广东,#genre#
东南卫视,http://115.149.139.141:10001/tsfile/live/1035_1.m3u8
东南卫视,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221225833/index.m3u8
东南卫视,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221227156/index.m3u8
东南卫视,http://111.40.196.33:443/PLTV/88888888/224/3221225516/1.m3u8
东南卫视,http://111.40.196.37:443/PLTV/88888888/224/3221225516/1.m3u8
东南卫视,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/dnwshd/4000000/mnf.m3u8
东南卫视,http://218.13.170.98:9901/tsfile/live/1015_1.m3u8
东南卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3
东南卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3
东南卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000001000005829/1.m3u8?channel-id=bestzb&Contentid=5000000001000005829&livemode=1&stbId=3
东南卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000009263/1.m3u8?channel-id=ystenlive&Contentid=1000000002000009263&livemode=1&stbId=3
东南卫视,http://tv6.blcu.edu.cn/liverespath/7a202b5f39c56db4ca3ca7a3dc21b073c9bc472a/909e5705ab-0-0-77688a6869d3e5e609bd38caaa1ab692/index.m3u8
东南卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020c18c4f03a2107aa78ced8fff.m3u8?bitrate=2300&pt=5
东南卫视,http://jh.d7g.cn/tv/zx2023.php?id=435
东南卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/dongnanHD/__op/default/__f/index.m3u8
东南卫视,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/dongnanHD/__op/default/__f//index.m3u8
东南卫视,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
东南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225664/index.m3u8
东南卫视,http://hls.wiseqx.com/live/qxzh.m3u8
东南卫视,http://jh.d7g.cn/tv/zx2023.php?id=372
东南卫视,http://113.117.74.10:8081/hls/55/index.m3u8

东方卫视,http://cfss.cc/api/ysp/dfws.m3u8
东方卫视,https://iptv.luas.edu.cn/liverespath/4015e6015b3b818a4cbc2247960b8536a3cd0153/0bc51b40df-0-0-23a64a0dc546104d1ba498a41ff49540/index.m3u8
东方卫视,http://49.235.110.121:9090/daili/小果.php?id=dfwsH265_4000&Cf.m3u8
东方卫视,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel26/index.m3u8
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
东方卫视,http://111.9.172.131:9901/tsfile/live/0107_1.m3u8
东方卫视,http://223.109.210.41/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel26/index.m3u8
东方卫视,http://hlsbkmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/3000/index.m3u8?&encrypt=
东方卫视,http://hlsbkmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?&encrypt=
东方卫视,http://hlsbkmgsplive.miguvideo.com/wd_r4/dfl/dongfangwssd/350/index.m3u8?&encrypt=
东方卫视,http://hlsbkmgsplive.miguvideo.com/wd_r4/dfl/dongfangwssd/600/index.m3u8?&encrypt=
东方卫视,http://hlsbkmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/350/index.m3u8?&encrypt=
东方卫视,http://hlsbkmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?&encrypt=
东方卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226734/1.m3u8
东方卫视,http://61.169.37.218:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225503/index.m3u8
东方卫视,http://39.165.35.152:9901/tsfile/live/1128_1.m3u8?key=txiptv
东方卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001013/index.m3u8
东方卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226155/1.m3u8
东方卫视,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225752/1/index.m3u8?fmt=ts2hls
东方卫视,http://111.13.111.242/0000000000001000/1.m3u8?channel-id=wasusyt&Contentid=6000000001000003639&livemode=1&stbId=3&HlsProfileId=
东方卫视,http://111.13.111.242/0000000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000005866&livemode=1&stbId=3&HlsProfileId=
东方卫视,http://111.13.111.242/0000000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3&HlsProfileId=
东方卫视,http://mqiptv.com:8014/ch/dfws/mqlive.m3u8
东方卫视,http://223.109.210.41:8088/liveplay-kk.rtxapp.com/live/program/live/dfwshd8m/8000000/mnf.m3u8
东方卫视,http://angtv.cc/test/lngd.php?id=093
东方卫视,http://jltpc.x3322.net:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://gmxw.7766.org:808/hls/114/index.m3u8
东方卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://angtv.cc/jd/gdlz.php?id=dfws
东方卫视,http://angtv.cc/jd/gdlz.php?id=dfws2
东方卫视,http://122.224.153.162:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://171.110.42.48:8181/tsfile/live/1021_1.m3u8
东方卫视,http://gxdl-lhs.8866.org:85/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.100.193.10:9901/tsfile/live/1010_1.m3u8
东方卫视,http://www.tvzb.com/iptv/tvzb82.php?id=dfws
东方卫视,https://cntv.lat/tv/live.php?auth=231110&id=dfws
东方卫视,http://111.40.196.27:443/0000000000001000/1000000001000030202/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000030202
东方卫视,https://dispatchnew.ulivetv.net/v/live/cgwvmejnjcg0.m3u8?stream_id=cgwvmejnjcg0&token=c0vzuc7wqkzk
东方卫视,http://202302020000.iptv.z-link.cn:8800/tsfile/live/1016_1.m3u8
东方卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001336/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
东方卫视,http://222.175.159.226:808/hls/202343/index.m3u8
东方卫视,http://120.8.135.86:10010/hls/24/index.m3u8
东方卫视,http://120.8.135.86:10010/hls/105/index.m3u8
东方卫视,http://tv6.blcu.edu.cn/liverespath/4015e6015b3b818a4cbc2247960b8536a3cd0153/fa47b1fd34-0-0-183a05537a4f7d3e4165a0c605740920/index.m3u8
东方卫视,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001336/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
东方卫视,http://119.164.216.162:9901/tsfile/live/0107_1.m3u8
东方卫视,http://61.138.167.36:9901/tsfile/live/0107_1.m3u8
东方卫视,http://media.hndyjyfw.gov.cn/live/jz-shanghaiweishi-gq/live.m3u8
东方卫视,http://api2.52tb.xyz/info?id=24&token=20230326xflvzc
东方卫视,http://113.117.74.28:8081/hls/47/index.m3u8
东方卫视,http://113.117.74.28:8081/hls/86/index.m3u8
东方卫视,http://php.17186.eu.org/ysp/dfws.m3u8
东方卫视,http://xiaozeng.aweitv.top/tv/gdtv.php?id=dongfangHD_7000
东方卫视,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=dfwshd8m/8000000
东方卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001013/index.m3u8?
东方卫视,https://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000
东方卫视,http://60.208.16.27:1505/gudou.php?id=364&id=dongfangHD_7000
东方卫视,http://jh.d7g.cn/tv/zx2023.php?id=412
东方卫视,http://223.95.111.98:5555/newlive/live/hls/40/live.m3u8
东方卫视,http://175.13.226.175:8888/udp/239.76.253.186:9000
东方卫视,http://60.208.16.27:1505/gudou.php?id=dongfangHD_7000
东方卫视,http://111.40.196.36:443/PLTV/88888888/224/3221225512/1.m3u8
东方卫视,http://111.40.196.36:443/PLTV/88888888/224/3221225542/1.m3u8
东方卫视,http://111.40.196.30:443/PLTV/88888888/224/3221225759/1.m3u8
东方卫视,http://221.213.43.82:8888/newlive/live/hls/20/live.m3u8
东方卫视,http://111.40.196.30:443/PLTV/88888888/224/3221225509/1.m3u8
东方卫视,http://222.71.221.186:9901/tsfile/live/0016_1.m3u8
东方卫视,https://ktpremium.com:443/K3939/6757/718671
东方卫视,http://103.112.191.9:880/LAOSAT1011.m3u8
东方卫视,http://abcabc123.ml:4022/udp/239.49.8.140:6000
东方卫视,http://terrysg.cn:4000/udp/239.77.1.218:5146
东方卫视,http://terrysg.cn:4000/udp/239.77.1.156:5146
东方卫视,http://115.171.57.64:4000/udp/225.1.8.45:8032
东方卫视,http://115.171.57.64:4000/udp/225.1.8.147:8192
东方卫视,http://125.210.152.19:9120/live/hzgq-dftvgq-h264.m3u8
东方卫视,https://live.goodiptv.club/api/bestv.php?id=dfwshd8m/800000
东方卫视,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:45:5E:9A&extension=ts&stream=941637
东方卫视,https://dispatch.ulivetv.net/v/live/cgwvmejnjcg0.m3u8?stream_id=cgwvmejnjcg0×tamp=1686049024&rand=brbYPHHXGH&uuid=9b647b3816b2a66a&from=web&sign=e4535c54eada72b280d245f7e624f3e0
东方卫视,http://fjbciptv.live.bestvcdn.com.cn/live/program/live/dfwshd8m/8000000/mnf.m3u8
东方卫视,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/wh7f454c46tw145917302_1381458537/ott.mobaibox.com/PLTV/3/224/3221228425/index.m3u8?icpid=3&RTS=1674371671&from=40&popid=40&hms_devid=2290&prioritypopid=40&vqe=3
东方卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001013/index.m3u8?
东方卫视,http://[2409:8087:4402:20:1:1216:401:16]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226681/index.m3u8
东方卫视,http://222.65.21.143:4022/udp/239.45.3.146:5140
东方卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000292403.m3u8
东方卫视,http://222.240.82.92:9901/tsfile/live/0107_1.m3u8
东方卫视,http://221.2.36.34:8888/newlive/live/hls/20/live.m3u8
东方卫视,http://lu1.cc/itv/php/cqyx.php?id=dfws
东方卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000292402.m3u8
东方卫视,http://120.232.205.38/live.aishang.ctlcdn.com/00000110240242_1/encoder/0/playlist.m3u8?CONTENTID=00000110240242_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
东方卫视,http://42.81.252.22/liveplay-kk.rtxapp.com/live/program/live/dfwshd8m/8000000/mnf.m3u8
东方卫视,http://101.227.46.76/live.aishang.ctlcdn.com/00000110240242_1/encoder/0/playlist.m3u8?CONTENTID=00000110240242_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
东方卫视,http://123.151.100.37/live.aishang.ctlcdn.com/00000110240242_1/encoder/0/playlist.m3u8?CONTENTID=00000110240242_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
东方卫视,http://111.19.204.107/live.aishang.ctlcdn.com/00000110240242_1/encoder/0/playlist.m3u8?CONTENTID=00000110240242_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
东方卫视,http://180.97.191.72/live.aishang.ctlcdn.com/00000110240242_1/encoder/0/playlist.m3u8?CONTENTID=00000110240242_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
东方卫视,http://112.90.223.29/live.aishang.ctlcdn.com/00000110240242_1/encoder/0/playlist.m3u8?CONTENTID=00000110240242_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
东方卫视,http://36.99.49.47/live.aishang.ctlcdn.com/00000110240242_1/encoder/0/playlist.m3u8?CONTENTID=00000110240242_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
东方卫视,http://112.84.188.20/live.aishang.ctlcdn.com/00000110240242_1/encoder/0/playlist.m3u8?CONTENTID=00000110240242_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
东方卫视,http://119.97.190.106/live.aishang.ctlcdn.com/00000110240242_1/encoder/0/playlist.m3u8?CONTENTID=00000110240242_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
东方卫视,http://124.236.19.74/live.aishang.ctlcdn.com/00000110240242_1/encoder/0/playlist.m3u8?CONTENTID=00000110240242_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
东方卫视,http://112.17.17.15/live.aishang.ctlcdn.com/00000110240242_1/encoder/0/playlist.m3u8?CONTENTID=00000110240242_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225658/index.m3u8
东方卫视,http://live.cooltv.top/tv/aishang.php?id=dfwshd
东方卫视,http://58.205.220.58/tlivectfree-cdn.ysp.cctv.cn/1/2000292403.m3u8
东方卫视,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226450/index.m3u8?servicetype=1
东方卫视,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226681/index.m3u8?servicetype=1
东方卫视,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221227199/index.m3u8?servicetype=1
东方卫视,http://58.205.220.58/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000292403.m3u8
东方卫视,http://120.204.20.48/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225503/index.m3u8
东方卫视,http://120.204.20.48/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225640/index.m3u8
东方卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240242_1/playlist.m3u8?CONTENTID=00000110240242_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
东方卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225658/index.m3u8
东方卫视,http://111.59.63.32:9901/tsfile/live/1026_1.m3u8
东方卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225658/1653140236-1-1648950319.m3u8
东方卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225659/1653140325-1-1651284002.m3u8
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225659/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://www.yiyibest.com:7777/udp/239.49.8.17:9606
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225489/index.m3u8?fmt=ts2hls
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225561/index.m3u8?fmt=ts2hls
东方卫视,http://1.204.169.243/live.aishang.ctlcdn.com/00000110240242_1/playlist.m3u8?CONTENTID=00000110240242_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
东方卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225658/index.m3u8
东方卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225658/2/index.m3u8
东方卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225659/2/index.m3u8
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225942/index.m3u8
东方卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225659/index.m3u8
东方卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225489/2/index.m3u8
东方卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225659/index.m3u8
东方卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225658/index.m3u8
东方卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225489/index.m3u8?fmt=ts2hls
东方卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001028/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
东方卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225659/index.m3u8
东方卫视,https://live.v1.mk/api/bestv.php?id=dfwshd8m/8000000
东方卫视,https://live.v1.mk/api/ghyx.php?id=DongFangHD_6000
东方卫视,http://ct.whosayssowhat.top:4022/udp/239.77.0.98:5146
东方卫视,http://115.149.139.141:10001/tsfile/live/1031_1.m3u8
东方卫视,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221225828/index.m3u8
东方卫视,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221227059/index.m3u8
东方卫视,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221226603/index.m3u8
东方卫视,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221226560/index.m3u8
东方卫视,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221226895/index.m3u8
东方卫视,http://222.188.112.68:10000/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://hms2904nc1972666633.live.aikan.miguvideo.com/wh7f454c46tw1588472879_1818144718/wd_r4/dfl/dongfangwshd/1200/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250×tamp=20230816073738&ContentId=264104266&timezone=UTC&mtv_session=b92530997e9df844d8ff90071c412ce1&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d69348c370f40e3d50d3d87148478bee&咪咕
东方卫视,http://111.40.196.38:443/PLTV/88888888/224/3221225542/1.m3u8
东方卫视,http://jh.d7g.cn/tv/zx2023.php?id=359
东方卫视,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/hddfws/4000000/mnf.m3u8
东方卫视,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1588763278_-766408077/wd_r4/dfl/dongfangwshd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250×tamp=20230816073738&ContentId=264104266&timezone=UTC&mtv_session=6b842c705e2cf7e9df14788ca8009ef5&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=36ed1abbb2ec038b2f2303e58aea07a1&咪咕
东方卫视,http://sxz.zccatv.cn:9901/tsfile/live/1035_1.m3u8
东方卫视,http://zteres.sn.chinamobile.com:6060/000000001000/2000000002000000056/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000056&livemode=1&stbId=3
东方卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3
东方卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031205/1.m3u8?channel-id=bestzb&Contentid=5000000011000031205&livemode=1&stbId=3
东方卫视,http://zteres.sn.chinamobile.com:6060/000000001000/2000000002000000066/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000066&livemode=1&stbId=3
东方卫视,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000003639/1.m3u8?channel-id=wasusyt&Contentid=6000000001000003639&livemode=1&stbId=3
东方卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000005866/1.m3u8?channel-id=ystenlive&Contentid=1000000001000005866&livemode=1&stbId=3
东方卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000265018/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3
东方卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000032246/1.m3u8?channel-id=bestzb&Contentid=5000000010000032246&livemode=1&stbId=3
东方卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000030202/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030202&livemode=1&stbId=3
东方卫视,http://zteres.sn.chinamobile.com:6060/000000001000/2000000002000000054/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000054&livemode=1&stbId=3
东方卫视,http://cyz32.livehbindex.hbcatv.cn/live/500000203860417eb7f08f9270fc1155.m3u8?bitrate=2300&pt=5
东方卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8
东方卫视,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000064/main.m3u8?IASHttpSessionId=OTT
东方卫视,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/shanghaiHD/__op/default/__f//index.m3u8
东方卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225667/index.m3u8
东方卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225658/index.m3u8
